[2026-08-08T01:17:09.045Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Note association: detected 0 note(s): []
[2026-08-08T01:17:09.045Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Reference association: detected 0 ref(s) for branch main
[2026-08-08T01:17:09.052Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Summary built for abfaf69d: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-08-08T01:17:09.466Z] INFO  [GitOps] [trace=078178964a5d8354652537130906d422] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-08-08T01:17:09.498Z] INFO  [MetadataManager] [trace=078178964a5d8354652537130906d422] Manifest updated: main/fix-table-qr-matching-bug-implement-exact-digitid-abfaf69d.md (commit)
[2026-08-08T01:17:09.498Z] INFO  [FolderStorage] [trace=078178964a5d8354652537130906d422] Markdown generated: main/fix-table-qr-matching-bug-implement-exact-digitid-abfaf69d.md
[2026-08-08T01:17:09.515Z] INFO  [FolderStorage] [trace=078178964a5d8354652537130906d422] Wrote 3 files, deleted 0 (Add summary for abfaf69d: Fix table QR matching bug: implement exact digit/I)
[2026-08-08T01:17:09.516Z] INFO  [SummaryStore] [trace=078178964a5d8354652537130906d422] Summary stored successfully for commit abfaf69d
[2026-08-08T01:17:09.522Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Summary stored successfully for commit abfaf69d (470ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:17:09.524Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] === Pipeline completed in 3.3s ===
[2026-08-08T01:17:09.524Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] === Summary content (0 topics) ===
[2026-08-08T01:17:09.609Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Processed 18 queue entries
[2026-08-08T01:17:09.620Z] INFO  [SessionTracker] [trace=078178964a5d8354652537130906d422] Enqueued queue operation: type=ingest tag=ingest file=1786151829618-00000001-23dbf035-ingest.json
[2026-08-08T01:17:09.626Z] INFO  [PushExecutor] [trace=078178964a5d8354652537130906d422] Post-queue push trigger: scheduling drain for 18 newly generated summar(ies)
[2026-08-08T01:17:09.630Z] INFO  [PushExecutor] [trace=078178964a5d8354652537130906d422] processPushPending(post-queue): 18 pending entr(ies) (filtered to 18 hash(es))
[2026-08-08T01:17:09.643Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] === Queue worker finished ===
[2026-08-08T01:17:09.658Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Processing queue entry: type=ingest triggeredBy=post-commit
[2026-08-08T01:17:09.664Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] No API key configured — skipping ingest (post-commit)
[2026-08-08T01:17:09.802Z] INFO  [PushExecutor] [trace=078178964a5d8354652537130906d422] processPushPending(post-queue): not signed in — keeping 18 entries for later
[2026-08-08T01:17:09.888Z] INFO  [plans] detectPlans found 0 plans (0 in registry)
[2026-08-08T01:17:09.890Z] INFO  [skills] detectSkills found 0 active (0 in registry)
[2026-08-08T01:17:09.891Z] INFO  [notes] detectNotes found 0 notes (0 in registry)
[2026-08-08T01:17:09.894Z] INFO  [references] detectReferences(*) found 0 (0 in registry)
[2026-08-08T17:46:15.374Z] INFO  [activate] Activating JolliMemory extension {"workspaceRoot":"d:\\stitch_","extensionPath":"c:\\Users\\narut\\.antigravity-ide\\extensions\\jolli.jollimemory-vscode-0.99.10-universal"}
[2026-08-08T17:46:15.657Z] INFO  [initialLoad] Loading all panels
[2026-08-08T17:46:15.867Z] INFO  [plans] detectPlans found 0 plans (0 in registry)
[2026-08-08T17:46:15.867Z] INFO  [notes] detectNotes found 0 notes (0 in registry)
[2026-08-08T17:46:15.867Z] INFO  [references] detectReferences(*) found 0 (0 in registry)
[2026-08-08T17:46:15.867Z] INFO  [skills] detectSkills found 0 active (0 in registry)
[2026-08-08T17:46:16.892Z] INFO  [StorageFactory] StorageFactory.create: storageMode=dual-write, projectPath=d:\stitch_
[2026-08-08T17:46:17.077Z] INFO  [StorageFactory] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-08-08T17:46:17.084Z] INFO  [Installer] Checking Jolli Memory status
[2026-08-08T17:46:17.085Z] INFO  [Installer] Checking Jolli Memory status
[2026-08-08T17:46:17.441Z] INFO  [StorageFactory] StorageFactory.create: storageMode=dual-write, projectPath=d:\stitch_
[2026-08-08T17:46:17.648Z] INFO  [StorageFactory] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-08-08T17:46:18.094Z] INFO  [StorageFactory] StorageFactory.create: storageMode=dual-write, projectPath=d:\stitch_
[2026-08-08T17:46:18.283Z] INFO  [StorageFactory] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-08-08T17:46:18.421Z] INFO  [bridge] Merged mode activated {"branch":"main","creationPoint":"9260295d","author":"mohamed1ismail"}
[2026-08-08T17:46:20.059Z] INFO  [SchemaV5Migration] Found 18 summary files to inspect
[2026-08-08T17:46:20.188Z] INFO  [SchemaV5Migration] Reading 18 summaries...
[2026-08-08T17:46:20.336Z] INFO  [SchemaV5Migration] Read 18 summaries in 148 ms
[2026-08-08T17:46:20.336Z] INFO  [SchemaV5Migration] Writing 18 summary file(s) via active storage...
[2026-08-08T17:46:30.951Z] INFO  [Installer] Status: enabled=true, claude=true, git=true, geminiHook=true, worktreeHooks=true, sessions=0, summaries=18, codex=true/true, gemini=true/true, enabledWorktrees=1, opencode=true/true, cursor=true/true, copilot=false/true, copilotChat=true, cline=false/undefined
[2026-08-08T17:46:31.151Z] INFO  [Installer] Status: enabled=true, claude=true, git=true, geminiHook=true, worktreeHooks=true, sessions=0, summaries=18, codex=true/true, gemini=true/true, enabledWorktrees=1, opencode=true/true, cursor=true/true, copilot=false/true, copilotChat=true, cline=false/undefined
[2026-08-08T17:46:31.158Z] INFO  [GitOps] Updated branch 'jollimemory/summaries/v3': 18 written, 0 deleted (via fast-import)
[2026-08-08T17:46:31.221Z] INFO  [MetadataManager] Manifest updated: main/fix-layout-sizing-and-scroll-animation-flow-022d06c8.md (commit)
[2026-08-08T17:46:31.221Z] INFO  [FolderStorage] Markdown generated: main/fix-layout-sizing-and-scroll-animation-flow-022d06c8.md
[2026-08-08T17:46:31.262Z] INFO  [MetadataManager] Manifest updated: main/configure-3d-scrollytelling-canvas-as-absolute-bac-0d73f1f6.md (commit)
[2026-08-08T17:46:31.262Z] INFO  [FolderStorage] Markdown generated: main/configure-3d-scrollytelling-canvas-as-absolute-bac-0d73f1f6.md
[2026-08-08T17:46:31.306Z] INFO  [MetadataManager] Manifest updated: main/apply-full-minimal-luxury-design-rules-tajawal-ara-1055c9bd.md (commit)
[2026-08-08T17:46:31.306Z] INFO  [FolderStorage] Markdown generated: main/apply-full-minimal-luxury-design-rules-tajawal-ara-1055c9bd.md
[2026-08-08T17:46:31.337Z] INFO  [MetadataManager] Manifest updated: main/ensure-hero-3d-burger-video-canvas-renders-properl-1a3d51dd.md (commit)
[2026-08-08T17:46:31.337Z] INFO  [FolderStorage] Markdown generated: main/ensure-hero-3d-burger-video-canvas-renders-properl-1a3d51dd.md
[2026-08-08T17:46:31.377Z] INFO  [MetadataManager] Manifest updated: main/remove-qr-code-modal-and-popup-from-tables-section-3c5945af.md (commit)
[2026-08-08T17:46:31.378Z] INFO  [FolderStorage] Markdown generated: main/remove-qr-code-modal-and-popup-from-tables-section-3c5945af.md
[2026-08-08T17:46:31.426Z] INFO  [MetadataManager] Manifest updated: main/add-3d-burger-scrollytelling-frames-and-link-direc-46496a45.md (commit)
[2026-08-08T17:46:31.426Z] INFO  [FolderStorage] Markdown generated: main/add-3d-burger-scrollytelling-frames-and-link-direc-46496a45.md
[2026-08-08T17:46:31.464Z] INFO  [MetadataManager] Manifest updated: main/implement-dynamic-qr-code-system-each-table-qr-ope-65db875b.md (commit)
[2026-08-08T17:46:31.464Z] INFO  [FolderStorage] Markdown generated: main/implement-dynamic-qr-code-system-each-table-qr-ope-65db875b.md
[2026-08-08T17:46:31.505Z] INFO  [MetadataManager] Manifest updated: main/fix-hero-section-fullscreen-canvas-sticky-300vh-sc-735a2e9a.md (commit)
[2026-08-08T17:46:31.505Z] INFO  [FolderStorage] Markdown generated: main/fix-hero-section-fullscreen-canvas-sticky-300vh-sc-735a2e9a.md
[2026-08-08T17:46:31.536Z] INFO  [MetadataManager] Manifest updated: main/configure-full-screen-background-canvas-scrollytel-8e0beb93.md (commit)
[2026-08-08T17:46:31.536Z] INFO  [FolderStorage] Markdown generated: main/configure-full-screen-background-canvas-scrollytel-8e0beb93.md
[2026-08-08T17:46:31.566Z] INFO  [MetadataManager] Manifest updated: main/fix-mobile-header-layout-hide-brand-name-compact-n-8ef0bc0e.md (commit)
[2026-08-08T17:46:31.566Z] INFO  [FolderStorage] Markdown generated: main/fix-mobile-header-layout-hide-brand-name-compact-n-8ef0bc0e.md
[2026-08-08T17:46:31.600Z] INFO  [MetadataManager] Manifest updated: main/remove-aboutreviewscontact-sections-auto-scroll-to-90d9be3f.md (commit)
[2026-08-08T17:46:31.600Z] INFO  [FolderStorage] Markdown generated: main/remove-aboutreviewscontact-sections-auto-scroll-to-90d9be3f.md
[2026-08-08T17:46:31.645Z] INFO  [MetadataManager] Manifest updated: main/lock-scroll-inside-hero-scrollytelling-until-all-3-a07c496c.md (commit)
[2026-08-08T17:46:31.645Z] INFO  [FolderStorage] Markdown generated: main/lock-scroll-inside-hero-scrollytelling-until-all-3-a07c496c.md
[2026-08-08T17:46:31.679Z] INFO  [MetadataManager] Manifest updated: main/transform-menu-layout-to-match-reference-horizonta-a91e406b.md (commit)
[2026-08-08T17:46:31.679Z] INFO  [FolderStorage] Markdown generated: main/transform-menu-layout-to-match-reference-horizonta-a91e406b.md
[2026-08-08T17:46:31.722Z] INFO  [MetadataManager] Manifest updated: main/fix-table-qr-matching-bug-implement-exact-digitid-abfaf69d.md (commit)
[2026-08-08T17:46:31.722Z] INFO  [FolderStorage] Markdown generated: main/fix-table-qr-matching-bug-implement-exact-digitid-abfaf69d.md
[2026-08-08T17:46:31.752Z] INFO  [MetadataManager] Manifest updated: main/swap-layout-logo-splash-as-hero-scrollytelling-vid-bd6089cd.md (commit)
[2026-08-08T17:46:31.752Z] INFO  [FolderStorage] Markdown generated: main/swap-layout-logo-splash-as-hero-scrollytelling-vid-bd6089cd.md
[2026-08-08T17:46:31.788Z] INFO  [MetadataManager] Manifest updated: main/fix-menu-initialization-and-clean-header-navigatio-d9c37d82.md (commit)
[2026-08-08T17:46:31.788Z] INFO  [FolderStorage] Markdown generated: main/fix-menu-initialization-and-clean-header-navigatio-d9c37d82.md
[2026-08-08T17:46:31.815Z] INFO  [MetadataManager] Manifest updated: main/expand-tables-count-to-20-tables-for-both-mobile-a-f83fb1a6.md (commit)
[2026-08-08T17:46:31.815Z] INFO  [FolderStorage] Markdown generated: main/expand-tables-count-to-20-tables-for-both-mobile-a-f83fb1a6.md
[2026-08-08T17:46:31.842Z] INFO  [MetadataManager] Manifest updated: main/completely-remove-contact-and-map-section-fd8f8289.md (commit)
[2026-08-08T17:46:31.843Z] INFO  [FolderStorage] Markdown generated: main/completely-remove-contact-and-map-section-fd8f8289.md
[2026-08-08T17:46:31.843Z] INFO  [FolderStorage] Wrote 18 files, deleted 0 (Schema v5 migration: re-pushing 18 v5 summaries to heal storage shadow)
[2026-08-08T17:46:31.882Z] INFO  [Installer] Checking Jolli Memory status
[2026-08-08T17:46:31.977Z] INFO  [initialLoad] All panels loaded — updating status bar
[2026-08-08T17:46:31.978Z] INFO  [Installer] Checking Jolli Memory status
[2026-08-08T17:46:32.655Z] INFO  [GitOps] Updated branch 'jollimemory/summaries/v3': 1 written, 0 deleted (via fast-import)
[2026-08-08T17:46:32.657Z] INFO  [FolderStorage] Wrote 1 files, deleted 0 (Schema v5 migration: re-pushing 18 v5 summaries to heal storage shadow)
[2026-08-08T17:46:32.658Z] INFO  [SchemaV5Migration] Schema v5 migration complete: 0 migrated, 18 skipped, fresh=false, recovery=true (took 12322 ms)
[2026-08-08T17:46:32.658Z] INFO  [SchemaV5Migration] Pre-migration orphan-branch SHA was 5c37211a54c6a2ec47388959f229d868fd240d44 (debug-only recovery anchor)
[2026-08-08T17:46:32.681Z] INFO  [activate] Schema v5 migration: alreadyDone=false fresh=false migrated=0 skipped=18
[2026-08-08T17:46:33.127Z] INFO  [MigrationEngine] === Migration started ===
[2026-08-08T17:46:33.526Z] INFO  [Installer] Status: enabled=true, claude=true, git=true, geminiHook=true, worktreeHooks=true, sessions=0, summaries=18, codex=true/true, gemini=true/true, enabledWorktrees=1, opencode=true/true, cursor=true/true, copilot=false/true, copilotChat=true, cline=false/undefined
[2026-08-08T17:46:33.804Z] INFO  [Installer] Status: enabled=true, claude=true, git=true, geminiHook=true, worktreeHooks=true, sessions=0, summaries=18, codex=true/true, gemini=true/true, enabledWorktrees=1, opencode=true/true, cursor=true/true, copilot=false/true, copilotChat=true, cline=false/undefined
[2026-08-08T17:46:33.854Z] INFO  [Installer] Checking Jolli Memory status
[2026-08-08T17:46:33.858Z] INFO  [StorageFactory] StorageFactory.create: storageMode=dual-write, projectPath=d:\stitch_
[2026-08-08T17:46:34.288Z] INFO  [StorageFactory] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-08-08T17:46:34.620Z] INFO  [FolderStorage] Wrote 1 files, deleted 0 (Migration: copy index)
[2026-08-08T17:46:34.623Z] INFO  [MigrationEngine] === Migration completed: 0 migrated, 18 skipped, 0 failed ===
[2026-08-08T17:46:34.633Z] INFO  [MigrationEngine] === 0.99.2 head-regen (one-shot) started ===
[2026-08-08T17:46:34.643Z] INFO  [MigrationEngine] Head regenerate: regenerated=18 skipped=0 failed=0
[2026-08-08T17:46:34.644Z] INFO  [MigrationEngine] Stale-child sweep: deleted=0 failed=0
[2026-08-08T17:46:34.646Z] INFO  [activate] KB auto-migration: completed (18/18)
[2026-08-08T17:46:34.687Z] INFO  [StorageFactory] StorageFactory.create: storageMode=dual-write, projectPath=d:\stitch_
[2026-08-08T17:46:34.926Z] INFO  [StorageFactory] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-08-08T17:46:35.252Z] INFO  [PrePushWorker] [trace=2c2bc870f994922177d9e9cb7f58dd5f] PrePushWorker(vscode-activation): spawned compensation drain starting
[2026-08-08T17:46:35.266Z] INFO  [PushExecutor] [trace=2c2bc870f994922177d9e9cb7f58dd5f] processPushPending(activation): 18 pending entr(ies)
[2026-08-08T17:46:35.415Z] INFO  [PushExecutor] [trace=2c2bc870f994922177d9e9cb7f58dd5f] processPushPending(activation): not signed in — keeping 18 entries for later
[2026-08-08T17:46:35.415Z] INFO  [PrePushWorker] [trace=2c2bc870f994922177d9e9cb7f58dd5f] PrePushWorker(vscode-activation): drain done — attempted=0 pushed=0 failed=0 (not signed in)
[2026-08-08T17:46:35.621Z] INFO  [Installer] Status: enabled=true, claude=true, git=true, geminiHook=true, worktreeHooks=true, sessions=0, summaries=18, codex=true/true, gemini=true/true, enabledWorktrees=1, opencode=true/true, cursor=true/true, copilot=false/true, copilotChat=true, cline=false/undefined
[2026-08-08T17:49:54.695Z] INFO  [PrepareMsgHook] === Prepare-commit-msg hook started (source: message) ===
[2026-08-08T17:49:54.826Z] INFO  [PrepareMsgHook] === Prepare-commit-msg hook finished ===
[2026-08-08T17:49:57.012Z] INFO  [PostCommitHook] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Detected operation: commit
[2026-08-08T17:49:57.080Z] INFO  [PostCommitHook] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Enqueued: type=commit hash=74e45c50
[2026-08-08T17:49:57.080Z] INFO  [QueueWorker] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Launching background worker
[2026-08-08T17:49:57.085Z] INFO  [QueueWorker] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Background worker spawned (PID: 5632)
[2026-08-08T17:49:58.589Z] INFO  [QueueWorker] [trace=72c0d2a8156c8bfe39399ee76152ab0e] === Queue worker started === node=24.18.0 kind=vscode-plugin source=antigravity-ide pkgVer=0.99.10 cliVer=0.99.10 dist=c:\Users\narut\.antigravity-ide\extensions\jolli.jollimemory-vscode-0.99.10-universal\dist
[2026-08-08T17:49:58.594Z] INFO  [StorageFactory] [trace=72c0d2a8156c8bfe39399ee76152ab0e] StorageFactory.create: storageMode=dual-write, projectPath=D:\stitch_
[2026-08-08T17:49:58.753Z] INFO  [StorageFactory] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-08-08T17:49:58.757Z] INFO  [QueueWorker] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Processing queue entry: type=commit hash=74e45c50
[2026-08-08T17:49:58.820Z] INFO  [GitOps] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Commit 74e45c50: Update logo image to logo.jpeg and add bilingual Arabic/Engl
[2026-08-08T17:49:58.820Z] INFO  [QueueWorker] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Commit: 74e45c50 - Update logo image to logo.jpeg and add bilingual Arabic/English support with strict English brand name East & West (53ms)
[2026-08-08T17:49:58.974Z] INFO  [QueueWorker] [trace=72c0d2a8156c8bfe39399ee76152ab0e] No active sessions found — will infer topics from diff if available
[2026-08-08T17:49:59.257Z] WARN  [GitOps] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Diff exceeds 150000-char budget (161374 chars) — prepending --stat file list and truncating body
[2026-08-08T17:49:59.388Z] INFO  [QueueWorker] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Git diff: 47 files changed, +915 -246 (412ms)
[2026-08-08T17:49:59.724Z] WARN  [GitOps] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Diff exceeds 60000-char budget (161374 chars) — prepending --stat file list and truncating body
[2026-08-08T17:49:59.738Z] INFO  [QueueWorker] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T17:49:59.739Z] INFO  [Summarizer] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Generating summary for commit 74e45c50
[2026-08-08T17:49:59.740Z] INFO  [Summarizer] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Context: transcript=0, files=47, lines=915+246
[2026-08-08T17:49:59.740Z] WARN  [QueueWorker] [trace=72c0d2a8156c8bfe39399ee76152ab0e] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T17:50:00.190Z] INFO  [PrePushHook] [trace=fb48a20df9688f968edb2f33164ef642] pre-push hook: remote=origin budget=3000ms
[2026-08-08T17:50:00.309Z] INFO  [PushPendingStore] [trace=fb48a20df9688f968edb2f33164ef642] Enqueued 1 new push-pending entries (branch=main)
[2026-08-08T17:50:00.312Z] INFO  [PrePushHook] [trace=fb48a20df9688f968edb2f33164ef642] pre-push: recorded 1 commit(s) across 1 pushed ref(s)
[2026-08-08T17:50:00.353Z] INFO  [PrePushHook] [trace=fb48a20df9688f968edb2f33164ef642] Recorded 1 commit(s) for later sync — not signed in to Jolli
[2026-08-08T17:50:00.354Z] INFO  [StorageFactory] [trace=fb48a20df9688f968edb2f33164ef642] StorageFactory.create: storageMode=dual-write, projectPath=D:\stitch_
[2026-08-08T17:50:00.524Z] INFO  [StorageFactory] [trace=fb48a20df9688f968edb2f33164ef642] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-08-08T17:50:01.741Z] INFO  [Summarizer] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Generating summary for commit 74e45c50
[2026-08-08T17:50:01.741Z] INFO  [Summarizer] [trace=72c0d2a8156c8bfe39399ee76152ab0e] Context: transcript=0, files=47, lines=915+246
